wall_time,episode_reward_mean
6918.87817907,115.94861855
6924.11260056,79.3255060984
6929.4598639,95.805902358
6934.69290566,37.9912969297
6939.9798522,89.3401711243
6945.19372058,92.4589612747
6950.51787663,68.1715869615
6955.75293851,94.3335617489
6961.00229335,96.3479461536
6966.35211754,36.6442811863
6971.6090095,66.3913267777
6976.94941211,73.9064433295
6982.16916704,78.6623738528
6987.49028707,42.6976117812
6992.73577738,69.627812223
6998.02056313,69.3294805832
7003.27085495,96.4447381027
7008.59065604,40.3976886539
7013.76717281,93.962091551
7019.05185151,102.483647879
7024.27072215,91.3171542395
7029.57239556,91.2394689564
7034.80390382,62.936035246
7040.09768081,58.4046378844
7045.35479593,91.1371734269
7050.59829307,99.3753584947
7055.86659431,94.1965552389
7061.10262156,103.625709784
7066.37323666,30.108466256
7071.61015987,91.5774280487
7076.91835785,99.4562599824
7082.16806746,103.844366737
7088.03312325,92.9871633392
7093.24880242,105.009495796
7098.54958463,89.3294895187
7103.75744581,86.5211665295
7109.06362152,108.419731934
7114.24793148,68.1940638348
7119.57036686,113.897300889
7124.80163598,100.639591697
7130.05639291,109.4921782
7135.26998138,92.8411259015
7140.5219543,65.7204888558
7145.75152302,91.2704577973
7151.02669263,81.6934772526
7156.30084085,80.9726829177
7161.56246471,48.4019425096
7166.84996247,47.9092829428
7172.06114769,101.512012843
7177.36889243,99.036558594
7182.5842104,109.207320157
7187.84763074,41.1433105757
7193.09444833,79.9275497456
7198.38072562,84.3169400452
7203.63658571,93.906233408
7208.97343016,109.787714491
7214.22611332,111.795949508
7219.55038476,73.8514656166
7224.78552818,107.259315084
7230.05924487,88.660446089
7235.28681064,91.9279295361
7240.5169549,113.193891991
7245.72319484,87.1488066681
7250.95132279,75.3421548699
7256.22526622,120.396920717
7261.49266458,116.635956622
7266.731323,85.7343096095
7271.95559525,85.805311482
7277.18908715,69.1497379604
7282.41487956,70.3585284548
7287.72123313,56.3205815309
7292.93537498,90.5538572599
7298.22812915,106.249247986
7303.43335938,35.2733716955
7308.74875832,128.449265787
7313.97416353,33.0681894283
7319.23825598,26.7521639512
7324.50548267,81.000928017
7329.83522582,18.6775391081
7335.06572509,45.567938305
7340.37806582,101.545251935
7345.62890697,74.5011369991
7350.87951565,53.5631837995
7356.14945197,106.828459515
7361.40329456,104.228785736
7366.70145226,18.0099622274
7371.92457867,106.022195591
7376.96291399,127.255160332
7377.20524073,88.2544847196
7382.45558214,115.990602627
7387.69713163,42.7643722535
7392.91392875,96.2872092144
7398.18951845,100.43902878
7403.94031167,113.200304802
7409.24321651,19.0183564843
7414.44588637,73.3259001227
7419.74573135,49.3498547432
7424.99632668,91.1340339361
7430.26627517,89.3066638085
7435.55528975,110.963170684
7440.85944033,101.010570197
7446.12616229,107.930461731
7451.39430881,72.150746245
7456.70117402,52.7012471925
7462.01237035,104.602963756
7467.35342169,67.9025049045
7472.56823087,75.6903750941
7477.8290863,66.1234604837
7483.08816767,45.7436244204
7488.34823155,61.6927485892
7493.54619384,82.237168934
7498.86459684,37.9649566986
7504.11487651,112.445371332
7509.42676044,59.6886240827
7514.66079354,79.1419369602
7519.92356157,120.363679302
7525.15839505,92.2714324751
7530.45457649,90.1626882228
7535.68482518,83.3256632281
7540.93482161,100.146404128
7546.49136591,96.050040559
7551.72960877,73.1998492706
7556.98119259,103.242580675
7562.23386693,94.9087155731
7567.50767803,43.8466901177
7572.75223351,89.7472357958
7578.03851986,79.6506360272
7583.24545097,101.876901635
7588.55708337,99.3977938268
7593.79928756,106.737683445
7599.13675284,81.4080515832
7604.34122658,76.7186107
7609.66859126,92.4181835704
7614.88942313,99.0176555053
7620.16023278,84.9086715313
7625.39684892,61.4676746735
7630.68571019,95.9275840291
7635.90877533,98.8387607101
7641.17232895,102.477526696
7646.43394995,67.9152293806
7651.6772027,74.8526139563
7656.91443801,42.9791305596
7662.14531183,54.3247201704
7667.43875051,110.87172183
7672.68596482,27.5521466284
7677.95983553,123.594090007
7683.23601294,53.4044289198
7688.5238328,77.2085872021
7693.74765897,57.4913489701
7699.0258882,43.7604807374
7704.2938478,81.027482843
7709.59688878,101.420879412
7714.80980659,88.6493986331
7720.06309962,100.663829989
7725.8652668,93.4585828201
7731.29716277,45.722544998
7737.30376935,85.3771499535
7742.50534558,94.3216671702
7747.78259015,76.4257592334
7753.02349973,41.7217741509
7758.28767347,98.8450063801
7763.59943247,64.7277849135
7768.92242432,102.653760859
7774.11138654,100.320641694
7779.4440465,106.091378617
7784.69609928,109.288716163
7789.96469831,101.928446811
7795.24663877,100.600725224
7804.99229479,102.862198831
7810.38200665,85.6777571698
7815.63884306,97.1691788241
7820.92242861,99.996894625
7826.16160321,123.309565497
7831.45588112,50.7135931455
7836.75775433,108.556024869
7841.99139404,59.8282241473
7847.27768874,82.779099257
7852.5140295,91.3348191992
7857.76717448,105.81962745
7863.04501653,88.536360928
7868.3229897,80.3965881044
7873.5575819,55.0674062661
7878.88277221,56.0413034485
7884.0737915,35.4706089871
7889.38483834,73.2597355558
7894.64911532,46.9730733432
7900.04252696,83.9386154397
7905.37873483,87.7631978263
7910.90524864,116.133704338
7916.18052292,96.7088788511
7921.45290494,69.3941929457
7927.93021083,103.636193166
7933.36615014,105.292115246
7938.74557209,73.9539812946
7944.02477884,98.0907707977
7951.33998132,78.9583866214
7956.61176014,37.8922817648
7961.8763442,81.3097564666
7967.11968279,99.3841829593
7972.32833838,85.3732748345
7977.56108069,67.0789911087
7982.79048347,89.1373390252
7988.01933479,32.0706989533
7993.25133324,97.3359463178
7998.60821772,94.3341977401
8003.83922505,38.1947868361
8009.13323975,38.7256863937
8014.38655758,79.6228921327
8019.68805051,102.111729679
8024.91784334,106.780339919
8030.23632264,66.5883459743
8035.47075868,93.6492155732
8040.69822216,77.272679561
8045.95709562,51.4622052
8052.74663544,41.363966488
8058.02022266,73.6156545309
8063.25517893,68.1516724388
8068.52222371,112.129115326
8073.79559588,44.1265747044
8079.2053628,86.5300254815
8084.42322707,93.5851220187
8089.68562722,25.4778517826
8094.91928411,103.724201072
8100.18910527,74.0163356547
8105.38317466,124.567815711
8110.64511847,91.8336375644
8116.02178955,118.588047588
8121.32597685,71.2729863225
8126.63401699,72.5619162125
8131.84113812,59.6673811536
8137.1117084,89.1354330758
8142.37125182,77.6521609018
8147.71775532,96.7363528528
8152.98918581,104.382325966
8158.33021474,105.50629531
8163.60326266,106.294014381
8168.94958043,87.0775280339
8174.1476922,55.6492828327
8179.53615594,31.1436366112
8184.87401366,50.610915518
8190.16800499,77.0305796521
8195.42088318,99.7452453383
8200.74559093,109.573594689
8205.97119498,118.101719638
8211.3247385,47.3056097862
8216.60558558,63.5277191163
8221.89396548,89.273309643
8227.18119979,40.1457438788
8232.41279745,89.7191241851
8237.7193923,45.4154041179
8242.94491935,103.145163302
8248.2029767,74.9192252273
8253.43145108,125.215006014
8258.75798297,71.7368736858
8263.96111298,66.0573779762
8269.29424644,58.9034842135
8274.49329066,77.6726482163
8279.81420827,65.4243936549
8285.10817599,27.6969839015
8290.36409855,31.2128107809
8295.63231635,45.5371232871
8300.92462015,16.3931857372
8306.16844869,14.1577198805
8311.4640646,71.3596952784
8316.77892923,97.8578335811
8322.05477548,114.533860954
8327.31979847,71.9975837035
8332.56138182,3.16964381691
8337.82575703,133.813583235
8343.05151653,108.382348182
8348.35197353,93.0124807966
8353.55997181,106.250990484
8358.86246276,38.4815390412
8364.05973744,64.4616985209
8369.96481752,89.2003844878
8375.2863524,114.129634143
8380.62328291,93.3982690306
8385.83852172,36.8266558759
8391.12141967,114.876232662
8396.43676996,94.7116806583
8401.69592714,107.403558163
8406.98854375,75.5426710149
8412.22158194,115.705978786
8417.640306,91.9582241037
8422.87064552,27.8164438759
8428.19124389,105.274005592
8433.3902967,59.0404515766
8438.69827151,57.1267970229
8443.93260288,104.678081661
8449.32205248,82.0690093475
8454.54625583,91.6481933781
8459.8587749,127.915814187
8465.118361,6.06045564092
8470.39573359,93.2685823828
8475.63412428,105.442263003
8480.8954103,98.4093175741
8486.12753892,97.2111781777
8491.40028024,119.379961845
8496.66813111,116.19345365
8501.95303059,99.3147205707
8507.33230948,112.143242111
8512.58631396,65.8377007656
8517.92155075,77.452022068
8523.23064947,92.3741170197
8528.5024519,87.1142611472
8533.69799161,89.7070616782
8539.11891651,101.868992964
8544.3027935,94.4049867712
8549.61663389,127.137533668
8554.84163976,84.0044896963
8560.1656034,77.7629358241
8565.4003222,87.2470578252
8570.67525291,103.254272417
8575.9447186,63.6649979573
8581.25167227,101.991332343
8586.50733232,85.0524934348
8591.82974482,28.7283362416
8597.09920096,85.5367582218
8602.3750062,62.8708147892
8607.66029811,84.2805469152
8612.878968,88.035869303
8618.18330288,88.8334858346
8623.43978882,86.3761193203
8628.76400924,56.345398089
8633.99624228,69.5888709088
8639.33504677,84.7913903593
8644.58185387,101.962877221
8649.86396289,113.585402138
8655.08006001,115.213933215
8660.44819808,77.153056233
8665.69118285,69.1077755771
8671.01130319,99.4209969135
8676.2428062,77.4553110903
8681.49526834,49.6374434287
8686.76216936,105.195212639
8692.55379391,23.3269669591
8697.82781935,85.3035285151
8703.09421563,87.48003746
8708.44134998,101.603131071
8713.62811518,111.426441548
8718.98830795,105.872727052
8724.2261579,104.763972623
8729.53420258,77.6578962892
8734.73460507,96.4621568227
8740.05036616,104.664704916
8745.27613282,94.5537863385
8750.59923244,128.679917283
8755.82811332,107.738987844
8761.15784287,96.7332802776
8766.50693727,68.8442585243
8771.82010508,101.686232051
8777.11367655,98.400390331
8782.35044932,113.810102291
8787.64557505,40.4108635196
8792.89214826,97.2504247531
8798.13702679,104.842048616
8803.37637329,117.116220446
8808.6707902,94.0153184999
8813.89562964,72.6954044697
8819.24595165,100.855496409
8824.47131824,79.038503945
8829.7817874,99.7277125891
8835.01381803,107.714160656
8840.27411318,122.276594493
8845.47846675,119.726571932
8850.84378862,93.2241691023
8856.07330799,105.1672467
8861.33949971,105.568706839
8866.65863323,109.522529728
8871.89444876,100.287415323
8877.22717786,95.4470154307
8882.49794531,132.014828778
8887.80242729,42.604708016
8893.02980566,45.3828989344
8898.29356623,105.781309876
8903.51683354,52.4064385296
8908.82111049,80.8376315743
8914.07120085,60.9780810222
8919.42777753,115.062615581
8924.66364431,107.580850067
8930.00063777,84.5292045064
8935.26902533,111.946943739
8940.55966902,81.4566100785
8945.81737638,77.7849010735
8951.1202147,111.003810298
8956.48672986,41.0877607555
8961.80710864,28.6627607724
8967.10107017,70.60290453
8972.31064677,119.538897011
8977.61210823,47.5300800365
8982.87660336,72.617309514
8988.25587249,140.088600929
8993.48698974,120.427081541
8998.76745415,77.8596817522
9004.02048373,111.441978232
9009.96478987,114.010382261
9015.23149943,104.208240706
9020.50514436,111.621097809
9025.70721769,106.156527598
9031.00379419,84.0504031872
9036.3462801,97.6394104857
9041.63204598,83.3656044612
9046.94745111,47.7456448923
9052.14491057,102.224774772
9057.40958476,101.523147272
9062.61413264,31.7850373432
9067.91056776,120.045173151
9073.15553498,94.2245550148
9078.491889,57.1440574522
9083.7251153,124.632361816
9089.1128397,127.680804682
9094.32330418,117.136231918
9099.63701749,98.5029250551
9104.87385106,96.9153839924
9110.1853025,94.5502171057
9115.40589023,114.935147595
9120.64901352,108.665632973
9125.89573789,90.0776861126
9131.18310523,113.239218117
9136.52264571,80.2194302665
9141.80721331,83.0935687247
9147.07786417,96.6783444147
9152.35071301,101.918888742
9157.60853767,105.491204655
9162.8328352,108.529229345
9168.09590411,113.323338908
9173.31156015,46.3346183182
9178.67449856,107.689904511
9183.9010148,115.261753445
9189.19633365,109.720595973
9194.43210244,125.780178457
9199.84515452,109.700231708
9205.11442518,88.8643492512
9210.3523283,79.2498570841
9215.57871556,118.174572326
9220.88678646,42.6772675885
9226.13498306,113.835626424
9231.40170002,95.5890953898
9236.64327216,27.3250797128
9241.90586209,62.6543869835
9247.25123215,110.452317742
9252.51662087,97.2693246848
9257.80466652,39.7149570389
9263.05543256,82.6030932465
9268.34756136,109.203134128
9273.56066036,92.8013146391
9278.94159532,82.3003548639
9284.17372513,123.961995705
9289.47912407,125.851849973
9294.70693159,84.7619439182
9299.99896431,116.980257424
9305.22734237,72.2881069057
9310.48817205,96.2922077386
9315.76907587,118.933477227
9321.0761106,105.517893274
9326.92478538,107.901581596
9332.1746316,118.111307141
9337.49277949,64.8659360109
9342.74454451,31.8164327202
9348.08956552,90.5592193114
9353.3219862,74.4130473363
9358.65107441,100.976639153
9363.92179298,110.92751879
9369.27288914,108.950158924
9374.50659585,96.5723445727
9379.81774926,76.5167164588
9385.03130531,100.06272862
9390.40368629,61.6183257993
9395.67837858,19.818464073
9400.99831748,114.245480396
9406.23329473,101.908257775
9411.52324843,128.319158403
9416.83408833,128.474377984
9422.05672073,80.345608476
9427.38590455,106.334331673
9432.59844065,108.586533962
9437.92519951,87.2254491583
9443.19155192,116.934799528
9448.52318692,103.611387148
9453.71231794,37.6070487006
9459.02745652,67.9676453156
9464.23586869,64.167350128
9469.57472587,120.203344956
9474.82817221,108.541577589
9480.10521579,109.052993098
9485.34036517,79.6130657738
9490.62434316,79.6649404337
9495.89361668,105.916703002
9501.22644258,73.7450199478
9506.54383945,110.773726025
9511.85292792,115.762419367
9517.09567308,91.7714137737
9522.35204005,78.8402436078
9527.65112877,41.412806988
9532.89387536,122.873821105
9538.19376659,91.5242063121
9543.40864444,98.6622088533
9548.74344254,88.8139738264
9554.05419922,87.7444196029
9559.38962603,54.8264158162
9564.61288214,63.1998405029
9569.89845896,83.3794726998
9575.15540004,79.0178488802
9580.41823459,80.9703627107
9585.70971012,68.2543209086
9590.99690509,105.973177125
9596.2122426,124.331671783
9601.62303042,111.87077627
9606.90632534,48.3665998609
9612.14289117,96.6334944423
9617.53509688,33.5336398028
9622.78473687,107.506550927
9628.08803892,92.9396137409
9633.28496385,90.4525937591
9638.59092593,121.205228294
9643.78428507,106.287261502
9649.67867494,87.6783932846
9654.90265822,101.622091955
9660.15929365,72.8623884384
9665.39822054,47.7925304286
9670.72258091,79.6257362205
9675.95460343,83.4890151232
9681.22397757,108.701388662
9686.53956723,40.9909275979
9691.78624535,61.9617395419
9697.14338183,125.460355714
9702.35942268,72.9140151936
9707.64544988,110.73554623
9712.87543726,83.6080402336
9718.22661519,81.0943901265
9723.49758005,108.498398019
9728.82038879,86.0378881766
9734.04156756,70.2409312667
9739.34583974,121.439854385
9744.54681277,101.348042112
9749.79690838,74.5041275101
9755.02374744,49.0105121376
9760.33337688,123.275383073
9765.59905577,98.8845947264
9770.89118099,108.997223028
9776.20874453,100.115653719
9781.45873284,86.9704912434
9786.81719899,88.9601917983
9792.02722526,103.000967683
9797.34575987,115.45772343
9802.58712816,32.4227181312
9808.02411103,111.781959486
9813.24391484,104.057936076
9818.59309697,108.753064485
9823.83100462,99.3983313483
9829.19539976,100.66730065
9834.38598609,105.591998107
9839.72088194,102.969843832
9844.98407435,64.5991553892
9850.28434014,75.9730615977
9855.5411613,120.673545698
9860.84258366,110.646773587
9866.08348417,107.198162729
9871.4003768,52.0998797738
9876.67228913,106.491648309
9881.91911817,90.6324602177
9887.2082324,87.0243620462
9892.45282578,96.3769187203
9897.72659945,61.0538676974
9902.97006202,131.458470633
9908.23102045,102.511921134
9913.48864269,110.22715472
9918.88439322,105.081811051
9924.08528328,109.791870597
9929.45112944,117.775355223
9934.71053505,104.606131272
9940.03415513,109.36348915
9945.27985168,132.937234554
9950.57644272,117.828223366
9955.81515408,105.887891824
9961.07174134,71.4566851325
9966.9554038,104.420782002
9972.18732643,102.776123461
9977.52951837,138.840399188
9982.79290938,138.256862308
9988.0772922,67.7476377364
9993.40308833,89.5114235791
9998.77572417,105.48934008
10004.0680666,88.7561473527
10009.3421464,80.7468074487
10014.5623527,57.1182714478
10019.8874116,95.5717375012
10025.1493626,82.064282287
10030.4675686,115.996906926
10035.6730788,86.7156383832
10041.0670185,119.847151928
10046.5998414,96.3623797072
10051.8868105,112.951193692
10057.1783905,45.6187021589
10062.4341168,45.6187021589
10067.7750535,117.232794851
10073.0332861,72.7053511292
10078.311578,102.216852966
10083.5869443,137.610392406
10088.9575424,119.198961226
10094.206542,65.6451062552
10099.4773722,96.3274490873
10104.7277546,119.212430456
10110.0426517,79.9331533173
10115.2539601,105.875344785
10120.5071862,92.5987720663
10125.7708788,100.841635265
10131.1073928,76.1477908029
10136.3299866,125.662576762
10141.6273265,69.927334505
10146.898432,95.0607471419
10152.1735277,91.3510114577
10157.4787958,82.5678110839
10162.7224121,127.075527006
10168.0289881,115.539102573
10173.2464123,50.5042834618
10178.54001,46.6546626341
10183.7822442,118.371247339
10189.0654955,98.194421037
10194.2711871,65.1768760113
10199.6528702,65.7649485196
10204.9465122,95.4941612349
10210.2272058,118.862342741
10215.4987502,83.8946961941
10220.7572854,81.4686914506
10225.9952335,116.724297432
10231.3524959,114.884938592
10236.5992889,72.0721205669
10241.897285,87.7004333412
10247.2636275,29.7602910312
10252.4822755,65.9208675023
10257.7494793,117.660264025
10262.9911416,10.6655269382
10268.2801926,106.882592286
10273.5243061,115.993677395
10278.8698988,125.095474379
10284.1127226,91.0713791782
10289.9847879,91.4282450512
10295.2547352,29.1251001914
10300.5385292,22.7991575851
10305.8171475,105.807816407
10311.0905001,91.9142154016
10316.363564,108.679621339
10321.6182735,108.047035958
10326.8973372,104.43502029
10332.1876686,111.066347928
10337.4675138,39.4233280605
10342.7202706,125.682586356
10347.9646728,108.060935962
10353.1894422,32.0599408399
10358.6659987,120.696067446
10363.8675783,67.0053005564
10369.1750104,123.529353577
10374.3681173,110.846099529
10379.6953433,119.523087605
10384.9340112,26.0972615763
10390.2074976,67.2649333688
10395.4082167,117.308744146
10400.7165885,93.1138640574
10405.9195821,90.2280852838
10411.1850731,96.9657848375
10416.4250503,37.67550772
10421.6654758,69.7965167574
10427.010215,114.346686554
10432.2471211,125.455310967
10437.543185,73.9663659137
10442.8193791,107.371029957
10448.1194153,96.1129033446
10453.3819902,105.050259206
10458.6616974,103.867168459
10463.8735254,108.179362674
10469.2290556,109.089875182
10474.4316299,106.033491228
10479.7582092,117.131467941
10484.970645,88.5265730407
10490.2775218,108.673855814
10495.4956899,120.366113745
10500.7944727,70.328274793
10506.0333564,103.162216893
10511.2943244,69.3957216219
10516.5877693,93.3376828609
10521.8304067,123.463121369
10527.1367354,126.8146977
10532.3432066,54.5189424651
10537.5870061,72.1632965055
10542.8925707,79.0050415051
10548.2645812,69.5107786653
10553.5510433,118.620327452
10558.8889093,105.625302103
10564.1469877,112.375350218
10569.5241904,34.2813903428
10574.7636683,105.560949961
10580.0898292,103.016237559
10585.3731542,94.758646363
10590.6325114,89.4364017475
10595.8510075,92.1021475453
10601.1224003,36.9157701944
10607.027482,128.4890249
10612.2962031,109.056254783
10617.6020923,112.888834218
10622.8570094,140.481560029
10628.1559663,95.8260152241
10633.403373,109.781466319
10638.7169321,70.8413980972
10643.9542551,65.3494286976
10649.2477365,93.7893665268
10654.4523621,109.088642813
10659.8899384,94.4557917924
10665.1403813,110.895743455
10670.4077098,90.6584417426
10675.6316621,114.153663247
10680.9051707,102.965747442
10686.1608045,96.9256066896
10691.4912987,107.65693445
10696.8294437,134.908738123
10702.0765569,131.417519117
10707.3687675,109.969288648
10712.6430423,56.8263929897
10717.9731772,51.0030029771
10723.1843703,59.2282980628
10728.5361643,107.106345078
10733.7566381,86.4673559581
10739.1115611,128.177116497
10744.3275084,114.446825461
10749.6554103,131.061962951
10754.8560061,124.453079965
10760.1368122,85.5725298777
10765.3591912,85.2102080444
10770.7228518,88.4830711322
10775.9625764,78.7654338347
10781.2375131,105.003416404
10786.5272286,110.300490837
10791.8408568,129.784940604
10797.1382535,129.590902899
10802.4153242,109.187312909
10807.7395613,142.222962689
10813.0159044,87.108172302
10818.2856681,81.6428011633
10823.504791,132.423137222
10828.8209782,74.4145855756
10834.0469427,100.725208267
10839.3189368,93.0838001367
10844.5255525,99.7209093805
10849.8538084,69.4948985849
10855.0862238,140.289918131
10860.3390236,104.32578948
10865.5870161,110.534734805
10870.9382131,65.8086804404
10876.1697505,103.927566779
10881.4858415,41.8509334122
10886.7811384,99.8461569228
10892.0423484,106.569856757
10897.2990675,64.8706947052
10902.581471,92.7895921282
10908.005955,107.004924191
10913.2150693,130.63091719
10918.6061277,106.142260069
10924.4008055,119.179788083
10929.6982379,45.8613565042
10934.9983747,110.484921368
10940.3217616,122.373285768
10945.6158533,123.493283643
10950.9743736,101.696957034
10956.1826603,109.460898232
10961.4532609,109.935517108
10966.7233536,68.531577318
10971.9421968,50.6915886644
10977.2201815,138.648957627
10982.4773598,81.9775378116
10987.7815201,115.413402641
10993.0191813,116.011375541
10998.431545,55.908379026
11003.6600749,116.865019178
11009.0670192,108.368514429
11014.2652864,115.293100326
11019.6335676,113.832037269
11024.9094384,131.174265998
11030.2198722,42.3330430709
11035.4730337,76.9980177634
11040.710319,111.908957328
11046.0113947,122.660612837
11051.337338,56.9228781019
11056.6481411,114.001656125
11061.9577758,93.8334727706
11067.2149167,85.9608347858
11072.4166534,106.064138933
11077.7995713,86.5785420125
11083.0574534,103.709278754
11088.3443596,122.553240102
11093.5717525,55.06413451
11098.8845985,116.921638513
11104.089705,64.0486647798
11109.3931892,106.973890144
11114.6926029,32.3764498512
11119.9571106,70.3928768176
11125.2289925,129.328937556
11130.6479754,81.628599865
11135.8868694,121.885772066
11141.2219486,119.267273086
11146.4902849,116.147340846
11151.8164003,107.068677709
11157.1162965,106.118592544
11162.3909588,67.7991983987
11167.6955898,112.568758185
11172.9485626,114.26045803
11178.3142242,89.3898816372
11183.548759,119.093465508
11188.8430457,106.738466152
11194.1062069,53.1927331083
11199.4269276,105.543697988
11204.7101436,125.865858533
11209.98387,54.0485557693
11215.2599425,99.4050159463
11220.5613778,131.71470169
11225.8640795,125.145022157
11231.1768436,131.333853163
11236.4985366,98.9095463057
11241.7849009,115.580841158
11247.6408088,107.374929083
11252.8675528,133.011510435
11258.1715798,128.509734336
11263.3940997,108.281113441
11268.7210178,112.481766346
11273.9493849,105.231610255
11279.3645997,117.183422103
11284.5743158,98.0719700479
11289.9575713,116.940815607
11295.1873953,106.019137006
11300.5486925,119.175027499
11305.7767446,86.0813277373
11311.0915143,133.713129009
11316.4575634,105.147154703
11321.735081,67.5454857699
11326.9848442,126.607607394
11332.2156656,123.939227935
11337.5183516,127.964555294
11342.8321934,123.558442078
11348.0780473,40.7257011108
11353.3149519,62.4951608863
11358.6716318,102.719697234
11363.8957984,109.802833956
11369.2056935,125.952632458
11374.4703872,127.41230108
11379.824482,130.319718843
11385.0983133,53.433922794
11390.3795407,126.867848103
11395.6243873,132.975624027
11401.0244479,107.308101739
11406.3307953,125.68781818
11411.5839493,61.8174396316
11416.9040926,128.040908169
11422.1351318,107.971633499
11427.4003112,89.7474970655
11432.6343722,118.187777235
11438.0947819,121.822477424
11443.3008089,124.152873188
11448.6396329,77.1949987338
11453.8434889,131.992007955
11459.1643772,129.525936949
11464.3672962,108.380370961
11469.6894054,78.7682115756
11474.900167,124.51548189
11480.185508,15.2293913579
11485.4211721,106.06716299
11490.8148251,103.105399724
11496.0612013,137.050147308
11501.3778706,119.756318424
11506.6521564,112.018485598
11511.8958535,79.9740488276
11517.2064488,118.371673721
11522.5244672,120.596104699
11527.8097706,123.541396111
11533.0453134,121.830047275
11538.4525974,72.7727505804
11543.6694896,107.363988149
11549.0887933,96.3450809243
11554.3045468,113.492004978
11559.6952007,109.086758276
11565.4896996,131.425767566
11570.9014561,119.374283866
11576.1571596,123.998878379
11581.4834497,91.5900434994
11586.7962842,124.944539267
11592.0427449,133.972140219
11597.2938542,50.1961148391
11602.5848224,54.0572839408
11607.8721039,107.567054093
11613.0852308,91.8639357465
11618.4536617,109.100253467
11623.6942594,106.932552517
11629.0299332,123.69699959
11634.2313859,55.0092993641
11639.5901337,113.581450895
11644.8734589,144.630071165
11650.2048211,130.830771911
11655.4421682,101.1349459
11660.6984844,131.653983209
11665.9264259,85.4638400447
11671.1627588,67.2529347501
11676.4851422,95.2725305022
11681.769129,91.3250193485
11687.0134518,113.959692875
11692.2731764,81.2033127634
11697.598155,114.676212864
11702.8180602,73.2551496628
11708.1249399,57.8540881995
11713.36322,79.8766256886
11718.6686671,50.5321679102
11723.9104044,71.9215232065
11729.1897922,114.732067436
11734.4347818,112.249519733
11739.7867126,121.095475391
11745.03422,101.745372114
11750.343859,120.798485575
11755.599427,96.5143509551
11760.9583035,72.9036571259
11766.249738,106.96559142
11771.5686438,92.6229716776
11776.8960767,96.445312437
11782.2069349,100.750616493
11787.4938245,54.3399508663
11792.7638905,136.513880214
11798.1203885,82.7939083223
11803.3279333,104.255349878
11808.694555,111.696265047
11813.8797898,94.6429664247
11819.1525638,113.506904594
11824.3647482,85.6271286661
11829.7208967,133.519233922
11834.9580469,96.0548210417
11840.2119045,95.5856437821
11845.4837985,123.575091106
11850.7685418,121.995786864
11855.966069,127.076309108
11861.2557042,131.247545757
11866.5067012,124.250882692
11871.8600814,100.23580916
11877.174135,119.510098556
11883.0058773,55.686000238
11888.2466919,112.513702451
11893.4426577,137.791772837
11898.7868185,125.059476715
11903.9883213,99.9350424827
11909.4398115,106.47606996
11914.6786196,130.454593929
11920.006932,91.5161636333
11925.3226388,119.834110727
11930.5940354,143.006164842
11935.8477771,131.492604897
11941.1150856,82.3693570156
11946.4194374,109.663100143
11951.7012284,87.3360233134
11956.9767115,105.896984161
11962.2129078,97.723645743
11967.5140474,95.179785115
11972.7507238,126.509139103
11978.0034544,84.4696073321
11983.3141766,103.487025822
11988.6983616,109.308078601
11993.9116943,110.96711024
11999.2102919,-9.99304594367
12004.488833,85.0902770081
12009.8269858,129.379395784
12015.1208041,122.168312626
12020.4296932,108.727536376
12025.6671517,136.127626442
12030.9720898,141.92423038
12036.2122211,73.8901155107
12041.496839,130.434777927
12046.8038404,116.937746744
12052.0417423,99.3885904052
12057.359576,83.8499512867
12062.6490107,117.69217569
12067.9607229,105.931749294
12073.2475634,102.151533604
12078.6967099,89.6351178319
12083.9059482,80.0801267015
12089.2466919,63.1910403226
12094.511652,126.217952843
12099.8368559,92.9268666092
12105.086632,116.631144
12110.3242507,109.606434328
12115.5321298,139.6164113
12120.8208296,124.85515874
12126.1085224,114.185060006
12131.3548255,103.649489567
12136.6011074,100.77057982
12141.8674519,137.435743651
12147.1299939,116.706317502
12152.3619134,43.6417953874
12157.6447754,60.6251492397
12162.8428872,67.0165105559
12168.1420462,114.86034605
12173.3872063,124.789993794
12178.7534811,18.2036121656
12183.9511168,59.9745911243
12189.3291485,101.492008668
12194.5427854,125.041546865
12199.8595757,131.717098811
12205.7033284,108.422108948
12210.9822927,122.32929119
12216.2724111,109.704643558
12221.5309572,100.755023037
12226.8638155,112.792732782
12232.0840046,95.1203963509
12237.3735139,98.0229630466
12242.5975633,106.708648812
12247.8969722,97.9022578047
12253.1991105,122.90798989
12258.6314595,109.811802091
12263.8596356,115.943073489
12269.1712849,134.148948138
12274.414187,128.538119122
12279.8711896,95.3006694138
12285.1055958,120.055887287
12290.3704455,85.0492462686
12295.58375,85.7065855865
12300.8659921,131.811201923
12306.1655588,72.0359691784
12311.4412258,109.645577006
12316.7562523,114.844451183
12322.0161777,49.6751689634
12327.3067868,124.294806807
12332.5252414,105.185160377
12337.7937338,116.382790508
12343.0605373,119.840988303
12348.3522856,126.088125137
12353.5377069,38.8936050506
12358.8721626,121.593148833
12364.0854743,77.4447509366
12369.4449482,132.518578826
12374.6699963,134.408538889
12379.9584889,116.238406835
12385.1951568,111.422548603
12390.5019872,84.6540144545
12395.7442877,124.373803105
12401.0664907,110.059873855
12406.3410535,83.4029018762
12411.6160212,126.34306894
12416.9066057,132.304271075
12422.1143692,101.020109283
