20,0.083333,0.196285,0.332003,0.178896,0.205036,0.184182,0.177887,0.173923,0.419080,0.183613,0.207519,0.056878,0.180396,0.159198,0.258601,0.175021,,,,,,,,,,,,,,,
21,0.087500,0.196282,0.332004,0.178899,0.205041,0.184179,0.177885,0.173909,0.419079,0.183614,0.207519,0.056876,0.180397,0.159220,0.258599,0.175003,,,,,,,,,,,,,,,
22,0.091667,0.196280,0.332004,0.178902,0.205044,0.184178,0.177884,0.173897,0.419078,0.183618,0.207522,0.056876,0.180392,0.159226,0.258586,0.174995,,,,,,,,,,,,,,,
23,0.095833,0.196279,0.332004,0.178906,0.205046,0.184177,0.177885,0.173869,0.419067,0.183609,0.207522,0.056876,0.180391,0.159231,0.258582,0.174992,,,,,,,,,,,,,,,
24,0.100000,0.196276,0.332005,0.178910,0.205051,0.184176,0.177885,0.173841,0.419062,0.183628,0.207521,0.056877,0.180394,0.159202,0.258603,0.175032,,,,,,,,,,,,,,,
25,0.104167,0.196272,0.332007,0.178913,0.205054,0.184177,0.177883,0.173827,0.419063,0.183636,0.207524,0.056876,0.180391,0.159216,0.258593,0.175009,,,,,,,,,,,,,,,
26,0.108333,0.196270,0.332008,0.178915,0.205059,0.184177,0.177882,0.173814,0.419060,0.183641,0.207522,0.056878,0.180394,0.159232,0.258583,0.174997,,,,,,,,,,,,,,,
27,0.112500,0.196266,0.332007,0.178918,0.205060,0.184177,0.177884,0.173802,0.419060,0.183649,0.207524,0.056877,0.180392,0.159212,0.258606,0.175022,,,,,,,,,,,,,,,
28,0.116667,0.196264,0.332010,0.178921,0.205064,0.184177,0.177882,0.173790,0.419058,0.183656,0.207524,0.056879,0.180393,0.159231,0.258590,0.175008,,,,,,,,,,,,,,,
29,0.120833,0.196263,0.332010,0.178924,0.205067,0.184176,0.177881,0.173766,0.419059,0.183676,0.207522,0.056878,0.180393,0.159238,0.258575,0.175002,,,,,,,,,,,,,,,
30,0.125000,0.196260,0.332013,0.178928,0.205069,0.184177,0.177881,0.173755,0.419058,0.183682,0.207524,0.056877,0.180396,0.159242,0.258575,0.174999,,,,,,,,,,,,,,,
31,0.129167,0.196259,0.332014,0.178928,0.205072,0.184174,0.177879,0.173747,0.419058,0.183693,0.207525,0.056879,0.180397,0.159241,0.258578,0.175000,,,,,,,,,,,,,,,
32,0.133333,0.196258,0.332015,0.178931,0.205073,0.184176,0.177880,0.173738,0.419058,0.183702,0.207523,0.056879,0.180394,0.159243,0.258580,0.174999,,,,,,,,,,,,,,,
33,0.137500,0.196257,0.332017,0.178935,0.205073,0.184177,0.177880,0.173732,0.419060,0.183713,0.207522,0.056882,0.180396,0.159242,0.258578,0.174998,,,,,,,,,,,,,,,
34,0.141667,0.196256,0.332018,0.178935,0.205076,0.184177,0.177878,0.173729,0.419059,0.183723,0.207521,0.056882,0.180395,0.159245,0.258581,0.175000,,,,,,,,,,,,,,,
35,0.145833,0.196257,0.332020,0.178937,0.205076,0.184178,0.177875,0.173726,0.419060,0.183733,0.207521,0.056884,0.180396,0.159219,0.258610,0.175019,,,,,,,,,,,,,,,
36,0.150000,0.196257,0.332019,0.178936,0.205078,0.184174,0.177875,0.173726,0.419061,0.183742,0.207519,0.056884,0.180397,0.159237,0.258587,0.175005,,,,,,,,,,,,,,,
37,0.154167,0.196258,0.332020,0.178936,0.205080,0.184177,0.177873,0.173726,0.419057,0.183742,0.207520,0.056888,0.180395,0.159248,0.258577,0.174995,,,,,,,,,,,,,,,
38,0.158333,0.196260,0.332020,0.178937,0.205077,0.184176,0.177871,0.173724,0.419058,0.183754,0.207518,0.056888,0.180395,0.159253,0.258575,0.174989,,,,,,,,,,,,,,,
39,0.162500,0.196261,0.332021,0.178935,0.205076,0.184175,0.177869,0.173729,0.419059,0.183759,0.207516,0.056887,0.180392,0.159248,0.258578,0.174992,,,,,,,,,,,,,,,
40,0.166667,0.196262,0.332021,0.178934,0.205076,0.184176,0.177867,0.173754,0.419069,0.183777,0.207514,0.056889,0.180395,0.159246,0.258585,0.174993,,,,,,,,,,,,,,,
41,0.170833,0.196266,0.332020,0.178935,0.205076,0.184174,0.177863,0.173764,0.419072,0.183780,0.207515,0.056888,0.180390,0.159249,0.258579,0.174984,,,,,,,,,,,,,,,
42,0.175000,0.196269,0.332018,0.178933,0.205072,0.184174,0.177861,0.173752,0.419058,0.183764,0.207513,0.056884,0.180388,0.159249,0.258580,0.174986,,,,,,,,,,,,,,,
43,0.179167,0.196270,0.332018,0.178933,0.205072,0.184174,0.177860,0.173773,0.419069,0.183778,0.207513,0.056885,0.180387,0.159225,0.258609,0.174995,,,,,,,,,,,,,,,
44,0.183333,0.196273,0.332016,0.178932,0.205070,0.184171,0.177858,0.173785,0.419071,0.183780,0.207511,0.056884,0.180390,0.159242,0.258592,0.174985,,,,,,,,,,,,,,,
45,0.187500,0.196277,0.332015,0.178931,0.205069,0.184173,0.177858,0.173809,0.419067,0.183765,0.207511,0.056881,0.180389,0.159248,0.258578,0.174978,,,,,,,,,,,,,,,
46,0.191667,0.196281,0.332013,0.178928,0.205065,0.184173,0.177856,0.173821,0.419070,0.183763,0.207508,0.056882,0.180389,0.159249,0.258581,0.174973,,,,,,,,,,,,,,,
47,0.195833,0.196286,0.332012,0.178927,0.205063,0.184170,0.177857,0.173833,0.419070,0.183760,0.207504,0.056880,0.180389,0.159247,0.258579,0.174971,,,,,,,,,,,,,,,
48,0.200000,0.196290,0.332013,0.178925,0.205059,0.184173,0.177855,0.173843,0.419071,0.183758,0.207506,0.056879,0.180389,0.159246,0.258582,0.174971,,,,,,,,,,,,,,,
49,0.204167,0.196293,0.332013,0.178924,0.205059,0.184172,0.177856,0.173855,0.419071,0.183752,0.207504,0.056881,0.180390,0.159245,0.258589,0.174966,,,,,,,,,,,,,,,
50,0.208333,0.196297,0.332012,0.178921,0.205056,0.184173,0.177857,0.173865,0.419073,0.183746,0.207505,0.056880,0.180391,0.159244,0.258588,0.174972,,,,,,,,,,,,,,,
51,0.212500,0.196299,0.332012,0.178921,0.205051,0.184175,0.177855,0.173877,0.419071,0.183739,0.207504,0.056880,0.180394,0.159237,0.258589,0.174975,,,,,,,,,,,,,,,
52,0.216667,0.196305,0.332009,0.178917,0.205049,0.184175,0.177859,0.173887,0.419074,0.183733,0.207504,0.056879,0.180394,0.159240,0.258590,0.174974,,,,,,,,,,,,,,,
53,0.220833,0.196305,0.332012,0.178916,0.205045,0.184177,0.177860,0.173900,0.419075,0.183728,0.207502,0.056883,0.180403,0.159237,0.258589,0.174967,,,,,,,,,,,,,,,
54,0.225000,0.196308,0.332009,0.178913,0.205043,0.184179,0.177864,0.173910,0.419079,0.183721,0.207502,0.056883,0.180405,0.159241,0.258595,0.174976,,,,,,,,,,,,,,,
55,0.229167,0.196309,0.332009,0.178910,0.205040,0.184180,0.177866,0.173922,0.419079,0.183714,0.207500,0.056885,0.180406,0.159239,0.258587,0.174974,,,,,,,,,,,,,,,
56,0.233333,0.196312,0.332010,0.178906,0.205037,0.184182,0.177868,0.173932,0.419081,0.183706,0.207502,0.056885,0.180409,0.159239,0.258591,0.174969,,,,,,,,,,,,,,,
57,0.237500,0.196314,0.332008,0.178901,0.205032,0.184182,0.177871,0.173951,0.419086,0.183686,0.207502,0.056887,0.180414,0.159238,0.258591,0.174977,,,,,,,,,,,,,,,
58,0.241667,0.196317,0.332010,0.178900,0.205032,0.184182,0.177873,0.173960,0.419090,0.183678,0.207502,0.056886,0.180416,0.159239,0.258594,0.174982,,,,,,,,,,,,,,,
59,0.245833,0.196316,0.332009,0.178896,0.205029,0.184185,0.177876,0.173969,0.419092,0.183670,0.207502,0.056884,0.180419,0.159237,0.258596,0.174970,,,,,,,,,,,,,,,
60,0.250000,0.196318,0.332008,0.178892,0.205027,0.184184,0.177882,0.173976,0.419090,0.183660,0.207502,0.056885,0.180422,0.159203,0.258616,0.175013,,,,,,,,,,,,,,,
61,0.254167,0.196317,0.332007,0.178889,0.205025,0.184187,0.177882,0.173981,0.419090,0.183652,0.207501,0.056887,0.180423,0.159225,0.258611,0.175001,,,,,,,,,,,,,,,
62,0.258333,0.196318,0.332006,0.178885,0.205020,0.184183,0.177885,0.173986,0.419091,0.183642,0.207505,0.056882,0.180422,0.159233,0.258595,0.174983,,,,,,,,,,,,,,,
63,0.262500,0.196317,0.332004,0.178881,0.205023,0.184187,0.177889,0.174002,0.419088,0.183630,0.207505,0.056884,0.180427,0.159232,0.258595,0.174988,,,,,,,,,,,,,,,
64,0.266667,0.196318,0.332005,0.178879,0.205024,0.184186,0.177892,0.173994,0.419093,0.183626,0.207507,0.056884,0.180425,0.159226,0.258602,0.174991,,,,,,,,,,,,,,,
65,0.270833,0.196317,0.332004,0.178876,0.205022,0.184187,0.177892,0.174006,0.419090,0.183612,0.207506,0.056884,0.180426,0.159197,0.258616,0.175026,,,,,,,,,,,,,,,
66,0.275000,0.196316,0.332004,0.178873,0.205022,0.184184,0.177893,0.174000,0.419091,0.183606,0.207505,0.056882,0.180424,0.159218,0.258612,0.175004,,,,,,,,,,,,,,,
67,0.279167,0.196316,0.332002,0.178869,0.205018,0.184182,0.177896,0.174011,0.419089,0.183595,0.207509,0.056882,0.180421,0.159225,0.258594,0.174997,,,,,,,,,,,,,,,
68,0.283333,0.196314,0.332000,0.178867,0.205024,0.184185,0.177899,0.174015,0.419093,0.183591,0.207509,0.056881,0.180424,0.159199,0.258617,0.175029,,,,,,,,,,,,,,,
69,0.287500,0.196313,0.332002,0.178865,0.205027,0.184185,0.177901,0.174009,0.419088,0.183581,0.207508,0.056883,0.180422,0.159181,0.258622,0.175040,,,,,,,,,,,,,,,
70,0.291667,0.196311,0.332002,0.178865,0.205026,0.184183,0.177900,0.173998,0.419096,0.183581,0.207510,0.056881,0.180417,0.159188,0.258630,0.175035,,,,,,,,,,,,,,,
71,0.295833,0.196311,0.332002,0.178863,0.205028,0.184183,0.177902,0.173990,0.419091,0.183570,0.207512,0.056879,0.180416,0.159189,0.258628,0.175038,,,,,,,,,,,,,,,
72,0.300000,0.196310,0.332000,0.178864,0.205031,0.184182,0.177902,0.173981,0.419090,0.183566,0.207511,0.056878,0.180417,0.159215,0.258601,0.175000,,,,,,,,,,,,,,,
73,0.304167,0.196306,0.332002,0.178864,0.205033,0.184181,0.177901,0.173974,0.419087,0.183559,0.207512,0.056879,0.180411,0.159198,0.258606,0.175019,,,,,,,,,,,,,,,
74,0.308333,0.196304,0.332001,0.178866,0.205037,0.184180,0.177902,0.173967,0.419087,0.183556,0.207512,0.056877,0.180411,0.159186,0.258622,0.175040,,,,,,,,,,,,,,,
75,0.312500,0.196303,0.332002,0.178865,0.205038,0.184179,0.177902,0.173956,0.419087,0.183557,0.207512,0.056877,0.180406,0.159216,0.258600,0.175005,,,,,,,,,,,,,,,
76,0.316667,0.196300,0.332003,0.178868,0.205040,0.184178,0.177904,0.173946,0.419085,0.183550,0.207512,0.056878,0.180405,0.159228,0.258584,0.174995,,,,,,,,,,,,,,,
77,0.320833,0.196299,0.332004,0.178867,0.205042,0.184177,0.177903,0.173919,0.419076,0.183541,0.207512,0.056876,0.180406,0.159231,0.258583,0.174990,,,,,,,,,,,,,,,
78,0.325000,0.196297,0.332004,0.178871,0.205045,0.184178,0.177902,0.173921,0.419084,0.183551,0.207514,0.056877,0.180405,0.159204,0.258606,0.175026,,,,,,,,,,,,,,,
79,0.329167,0.196294,0.332005,0.178875,0.205049,0.184178,0.177901,0.173897,0.419076,0.183543,0.207515,0.056878,0.180404,0.159194,0.258619,0.175036,,,,,,,,,,,,,,,
80,0.333333,0.196292,0.332006,0.178877,0.205049,0.184179,0.177900,0.173882,0.419074,0.183545,0.207515,0.056882,0.180407,0.159226,0.258597,0.175003,,,,,,,,,,,,,,,
81,0.337500,0.196290,0.332009,0.178881,0.205052,0.184179,0.177900,0.173871,0.419074,0.183550,0.207517,0.056881,0.180401,0.159239,0.258585,0.174989,,,,,,,,,,,,,,,
82,0.341667,0.196290,0.332009,0.178885,0.205054,0.184179,0.177899,0.173860,0.419074,0.183554,0.207517,0.056885,0.180404,0.159241,0.258585,0.174992,,,,,,,,,,,,,,,
83,0.345833,0.196289,0.332012,0.178888,0.205057,0.184178,0.177897,0.173851,0.419075,0.183562,0.207517,0.056883,0.180401,0.159241,0.258586,0.174996,,,,,,,,,,,,,,,
84,0.350000,0.196287,0.332013,0.178894,0.205058,0.184180,0.177894,0.173842,0.419074,0.183572,0.207517,0.056882,0.180402,0.159242,0.258586,0.174994,,,,,,,,,,,,,,,
85,0.354167,0.196286,0.332012,0.178896,0.205063,0.184177,0.177893,0.173833,0.419070,0.183577,0.207518,0.056883,0.180403,0.159239,0.258584,0.174997,,,,,,,,,,,,,,,
86,0.358333,0.196284,0.332014,0.178900,0.205065,0.184177,0.177892,0.173825,0.419070,0.183588,0.207520,0.056883,0.180401,0.159240,0.258583,0.174997,,,,,,,,,,,,,,,
87,0.362500,0.196283,0.332016,0.178903,0.205068,0.184176,0.177888,0.173805,0.419066,0.183616,0.207519,0.056885,0.180400,0.159240,0.258584,0.175002,,,,,,,,,,,,,,,
88,0.366667,0.196282,0.332013,0.178908,0.205069,0.184174,0.177886,0.173799,0.419065,0.183627,0.207520,0.056880,0.180397,0.159247,0.258584,0.174999,,,,,,,,,,,,,,,
89,0.370833,0.196283,0.332014,0.178911,0.205071,0.184174,0.177886,0.173794,0.419063,0.183638,0.207519,0.056884,0.180399,0.159250,0.258578,0.174989,,,,,,,,,,,,,,,
90,0.375000,0.196282,0.332014,0.178915,0.205072,0.184172,0.177882,0.173779,0.419065,0.183661,0.207518,0.056880,0.180397,0.159246,0.258577,0.174992,,,,,,,,,,,,,,,
91,0.379167,0.196279,0.332015,0.178917,0.205075,0.184172,0.177881,0.173776,0.419064,0.183675,0.207519,0.056882,0.180397,0.159248,0.258576,0.174992,,,,,,,,,,,,,,,
92,0.383333,0.196280,0.332016,0.178921,0.205076,0.184170,0.177880,0.173777,0.419063,0.183688,0.207517,0.056881,0.180394,0.159251,0.258578,0.174992,,,,,,,,,,,,,,,
93,0.387500,0.196279,0.332015,0.178923,0.205075,0.184173,0.177876,0.173791,0.419059,0.183688,0.207516,0.056879,0.180393,0.159248,0.258579,0.174998,,,,,,,,,,,,,,,
94,0.391667,0.196282,0.332014,0.178926,0.205076,0.184170,0.177875,0.173799,0.419073,0.183729,0.207515,0.056879,0.180391,0.159248,0.258576,0.174993,,,,,,,,,,,,,,,
95,0.395833,0.196282,0.332016,0.178928,0.205076,0.184170,0.177874,0.173816,0.419074,0.183732,0.207516,0.056880,0.180391,0.159252,0.258573,0.174989,,,,,,,,,,,,,,,
96,0.400000,0.196282,0.332014,0.178930,0.205077,0.184170,0.177871,0.173820,0.419071,0.183743,0.207516,0.056880,0.180390,0.159254,0.258574,0.174988,,,,,,,,,,,,,,,
97,0.404167,0.196283,0.332014,0.178930,0.205078,0.184169,0.177870,0.173823,0.419072,0.183753,0.207514,0.056880,0.180392,0.159252,0.258577,0.174993,,,,,,,,,,,,,,,
98,0.408333,0.196284,0.332014,0.178931,0.205075,0.184169,0.177868,0.173827,0.419071,0.183760,0.207513,0.056881,0.180390,0.159248,0.258576,0.174985,,,,,,,,,,,,,,,
99,0.412500,0.196287,0.332015,0.178935,0.205074,0.184169,0.177866,0.173831,0.419070,0.183768,0.207512,0.056882,0.180390,0.159250,0.258582,0.174987,,,,,,,,,,,,,,,
100,0.416667,0.196287,0.332015,0.178934,0.205073,0.184171,0.177865,0.173837,0.419070,0.183776,0.207513,0.056881,0.180394,0.159252,0.258580,0.174980,,,,,,,,,,,,,,,
101,0.420833,0.196290,0.332016,0.178934,0.205070,0.184171,0.177864,0.173845,0.419070,0.183781,0.207511,0.056883,0.180393,0.159256,0.258578,0.174985,,,,,,,,,,,,,,,
102,0.425000,0.196293,0.332013,0.178935,0.205072,0.184171,0.177861,0.173849,0.419071,0.183787,0.207508,0.056883,0.180392,0.159250,0.258579,0.174985,,,,,,,,,,,,,,,
103,0.429167,0.196292,0.332013,0.178934,0.205070,0.184173,0.177863,0.173857,0.419071,0.183789,0.207507,0.056885,0.180393,0.159248,0.258584,0.174971,,,,,,,,,,,,,,,
104,0.433333,0.196294,0.332013,0.178934,0.205069,0.184172,0.177861,0.173864,0.419072,0.183792,0.207508,0.056885,0.180393,0.159246,0.258582,0.174983,,,,,,,,,,,,,,,
105,0.437500,0.196297,0.332015,0.178933,0.205066,0.184172,0.177861,0.173870,0.419072,0.183789,0.207506,0.056887,0.180395,0.159248,0.258586,0.174978,,,,,,,,,,,,,,,
106,0.441667,0.196299,0.332012,0.178931,0.205062,0.184173,0.177859,0.173876,0.419072,0.183785,0.207506,0.056886,0.180393,0.159245,0.258581,0.174981,,,,,,,,,,,,,,,
107,0.445833,0.196301,0.332014,0.178930,0.205060,0.184174,0.177860,0.173885,0.419073,0.183784,0.207505,0.056885,0.180394,0.159251,0.258587,0.174978,,,,,,,,,,,,,,,
108,0.450000,0.196304,0.332013,0.178928,0.205058,0.184175,0.177861,0.173893,0.419073,0.183781,0.207505,0.056887,0.180397,0.159246,0.258585,0.174968,,,,,,,,,,,,,,,
109,0.454167,0.196304,0.332012,0.178926,0.205055,0.184176,0.177859,0.173901,0.419072,0.183775,0.207505,0.056889,0.180395,0.159219,0.258623,0.174984,,,,,,,,,,,,,,,
110,0.458333,0.196305,0.332010,0.178923,0.205051,0.184175,0.177860,0.173906,0.419072,0.183768,0.207504,0.056886,0.180396,0.159235,0.258603,0.174986,,,,,,,,,,,,,,,
111,0.462500,0.196308,0.332010,0.178922,0.205050,0.184176,0.177860,0.173914,0.419074,0.183759,0.207504,0.056888,0.180398,0.159245,0.258591,0.174969,,,,,,,,,,,,,,,
112,0.466667,0.196311,0.332009,0.178919,0.205048,0.184176,0.177862,0.173921,0.419075,0.183753,0.207503,0.056885,0.180398,0.159245,0.258589,0.174975,,,,,,,,,,,,,,,
113,0.470833,0.196313,0.332008,0.178917,0.205046,0.184176,0.177863,0.173927,0.419075,0.183743,0.207504,0.056885,0.180395,0.159243,0.258586,0.174972,,,,,,,,,,,,,,,
114,0.475000,0.196314,0.332007,0.178913,0.205046,0.184177,0.177866,0.173935,0.419077,0.183734,0.207505,0.056884,0.180398,0.159245,0.258593,0.174975,,,,,,,,,,,,,,,
115,0.479167,0.196315,0.332009,0.178911,0.205045,0.184175,0.177869,0.173939,0.419077,0.183724,0.207505,0.056885,0.180399,0.159236,0.258592,0.174971,,,,,,,,,,,,,,,
116,0.483333,0.196316,0.332007,0.178908,0.205042,0.184174,0.177869,0.173945,0.419075,0.183712,0.207506,0.056881,0.180399,0.159211,0.258613,0.175015,,,,,,,,,,,,,,,
117,0.487500,0.196316,0.332005,0.178905,0.205043,0.184173,0.177872,0.173960,0.419078,0.183685,0.207506,0.056880,0.180401,0.159231,0.258608,0.174992,,,,,,,,,,,,,,,
118,0.491667,0.196318,0.332003,0.178902,0.205042,0.184172,0.177874,0.173964,0.419080,0.183676,0.207509,0.056876,0.180397,0.159241,0.258587,0.174978,,,,,,,,,,,,,,,
119,0.495833,0.196318,0.332003,0.178900,0.205042,0.184173,0.177878,0.173966,0.419080,0.183666,0.207507,0.056879,0.180404,0.159241,0.258594,0.174981,,,,,,,,,,,,,,,
120,0.500000,0.196319,0.332003,0.178899,0.205041,0.184174,0.177882,0.173969,0.419083,0.183657,0.207509,0.056877,0.180406,0.159232,0.258599,0.174983,,,,,,,,,,,,,,,
121,0.504167,0.196317,0.332004,0.178896,0.205039,0.184175,0.177886,0.173970,0.419083,0.183648,0.207509,0.056876,0.180415,0.159232,0.258595,0.174990,,,,,,,,,,,,,,,
122,0.508333,0.196316,0.332003,0.178893,0.205037,0.184173,0.177890,0.173970,0.419084,0.183639,0.207510,0.056876,0.180416,0.159207,0.258614,0.175027,,,,,,,,,,,,,,,
123,0.512500,0.196312,0.332005,0.178893,0.205035,0.184176,0.177892,0.173967,0.419085,0.183630,0.207509,0.056879,0.180416,0.159227,0.258606,0.175006,,,,,,,,,,,,,,,
124,0.516667,0.196313,0.332005,0.178889,0.205036,0.184178,0.177895,0.173968,0.419087,0.183622,0.207511,0.056879,0.180415,0.159236,0.258594,0.174993,,,,,,,,,,,,,,,
125,0.520833,0.196313,0.332006,0.178888,0.205035,0.184178,0.177901,0.173967,0.419088,0.183615,0.207512,0.056876,0.180417,0.159206,0.258616,0.175030,,,,,,,,,,,,,,,
126,0.525000,0.196312,0.332007,0.178886,0.205037,0.184175,0.177904,0.173965,0.419090,0.183608,0.207511,0.056876,0.180416,0.159219,0.258602,0.175009,,,,,,,,,,,,,,,
127,0.529167,0.196308,0.332007,0.178885,0.205036,0.184177,0.177905,0.173961,0.419089,0.183601,0.207511,0.056873,0.180418,0.159202,0.258611,0.175040,,,,,,,,,,,,,,,
128,0.533333,0.196306,0.332008,0.178884,0.205036,0.184178,0.177906,0.173959,0.419087,0.183594,0.207514,0.056872,0.180418,0.159187,0.258630,0.175050,,,,,,,,,,,,,,,
129,0.537500,0.196305,0.332008,0.178882,0.205039,0.184178,0.177910,0.173953,0.419090,0.183591,0.207515,0.056875,0.180415,0.159223,0.258608,0.175012,,,,,,,,,,,,,,,
130,0.541667,0.196305,0.332008,0.178882,0.205042,0.184175,0.177910,0.173947,0.419089,0.183586,0.207516,0.056874,0.180417,0.159238,0.258592,0.175002,,,,,,,,,,,,,,,
131,0.545833,0.196303,0.332010,0.178882,0.205039,0.184178,0.177910,0.173926,0.419082,0.183569,0.207515,0.056874,0.180418,0.159235,0.258587,0.175002,,,,,,,,,,,,,,,
132,0.550000,0.196300,0.332011,0.178882,0.205040,0.184177,0.177910,0.173917,0.419081,0.183565,0.207516,0.056874,0.180413,0.159197,0.258616,0.175045,,,,,,,,,,,,,,,
133,0.554167,0.196297,0.332013,0.178884,0.205041,0.184179,0.177913,0.173910,0.419079,0.183563,0.207515,0.056874,0.180412,0.159215,0.258611,0.175016,,,,,,,,,,,,,,,
134,0.558333,0.196299,0.332010,0.178883,0.205047,0.184177,0.177911,0.173905,0.419079,0.183560,0.207516,0.056875,0.180410,0.159231,0.258596,0.175011,,,,,,,,,,,,,,,
135,0.562500,0.196299,0.332010,0.178883,0.205050,0.184178,0.177908,0.173899,0.419077,0.183560,0.207522,0.056879,0.180406,0.159202,0.258614,0.175044,,,,,,,,,,,,,,,
136,0.566667,0.196298,0.332010,0.178887,0.205052,0.184176,0.177909,0.173893,0.419077,0.183563,0.207522,0.056877,0.180405,0.159192,0.258622,0.175050,,,,,,,,,,,,,,,
137,0.570833,0.196295,0.332010,0.178890,0.205049,0.184176,0.177909,0.173886,0.419076,0.183565,0.207520,0.056875,0.180408,0.159193,0.258626,0.175054,,,,,,,,,,,,,,,
138,0.575000,0.196294,0.332010,0.178891,0.205051,0.184175,0.177908,0.173879,0.419075,0.183567,0.207519,0.056879,0.180401,0.159191,0.258629,0.175052,,,,,,,,,,,,,,,
139,0.579167,0.196292,0.332010,0.178893,0.205053,0.184176,0.177905,0.173876,0.419074,0.183571,0.207517,0.056882,0.180398,0.159196,0.258624,0.175054,,,,,,,,,,,,,,,
140,0.583333,0.196290,0.332010,0.178894,0.205055,0.184175,0.177902,0.173869,0.419072,0.183572,0.207517,0.056882,0.180396,0.159230,0.258597,0.175013,,,,,,,,,,,,,,,
141,0.587500,0.196289,0.332011,0.178896,0.205059,0.184175,0.177900,0.173865,0.419071,0.183578,0.207520,0.056881,0.180392,0.159244,0.258584,0.175005,,,,,,,,,,,,,,,
142,0.591667,0.196286,0.332013,0.178902,0.205059,0.184172,0.177897,0.173858,0.419070,0.183585,0.207523,0.056877,0.180392,0.159243,0.258587,0.174997,,,,,,,,,,,,,,,
143,0.595833,0.196283,0.332013,0.178906,0.205057,0.184174,0.177895,0.173853,0.419070,0.183592,0.207519,0.056877,0.180392,0.159205,0.258608,0.175031,,,,,,,,,,,,,,,
