62,0.258333,0.196318,0.332006,0.178885,0.205020,0.184183,0.177885,0.173986,0.419091,0.183642,0.207505,0.056882,0.180422,0.159233,0.258595,0.174983
63,0.262500,0.196317,0.332004,0.178881,0.205023,0.184187,0.177889,0.174002,0.419088,0.183630,0.207505,0.056884,0.180427,0.159232,0.258595,0.174988
64,0.266667,0.196318,0.332005,0.178879,0.205024,0.184186,0.177892,0.173994,0.419093,0.183626,0.207507,0.056884,0.180425,0.159226,0.258602,0.174991
65,0.270833,0.196317,0.332004,0.178876,0.205022,0.184187,0.177892,0.174006,0.419090,0.183612,0.207506,0.056884,0.180426,0.159197,0.258616,0.175026
66,0.275000,0.196316,0.332004,0.178873,0.205022,0.184184,0.177893,0.174000,0.419091,0.183606,0.207505,0.056882,0.180424,0.159218,0.258612,0.175004
67,0.279167,0.196316,0.332002,0.178869,0.205018,0.184182,0.177896,0.174011,0.419089,0.183595,0.207509,0.056882,0.180421,0.159225,0.258594,0.174997
68,0.283333,0.196314,0.332000,0.178867,0.205024,0.184185,0.177899,0.174015,0.419093,0.183591,0.207509,0.056881,0.180424,0.159199,0.258617,0.175029
69,0.287500,0.196313,0.332002,0.178865,0.205027,0.184185,0.177901,0.174009,0.419088,0.183581,0.207508,0.056883,0.180422,0.159181,0.258622,0.175040
70,0.291667,0.196311,0.332002,0.178865,0.205026,0.184183,0.177900,0.173998,0.419096,0.183581,0.207510,0.056881,0.180417,0.159188,0.258630,0.175035
71,0.295833,0.196311,0.332002,0.178863,0.205028,0.184183,0.177902,0.173990,0.419091,0.183570,0.207512,0.056879,0.180416,0.159189,0.258628,0.175038
72,0.300000,0.196310,0.332000,0.178864,0.205031,0.184182,0.177902,0.173981,0.419090,0.183566,0.207511,0.056878,0.180417,0.159215,0.258601,0.175000
73,0.304167,0.196306,0.332002,0.178864,0.205033,0.184181,0.177901,0.173974,0.419087,0.183559,0.207512,0.056879,0.180411,0.159198,0.258606,0.175019
74,0.308333,0.196304,0.332001,0.178866,0.205037,0.184180,0.177902,0.173967,0.419087,0.183556,0.207512,0.056877,0.180411,0.159186,0.258622,0.175040
75,0.312500,0.196303,0.332002,0.178865,0.205038,0.184179,0.177902,0.173956,0.419087,0.183557,0.207512,0.056877,0.180406,0.159216,0.258600,0.175005
76,0.316667,0.196300,0.332003,0.178868,0.205040,0.184178,0.177904,0.173946,0.419085,0.183550,0.207512,0.056878,0.180405,0.159228,0.258584,0.174995
77,0.320833,0.196299,0.332004,0.178867,0.205042,0.184177,0.177903,0.173919,0.419076,0.183541,0.207512,0.056876,0.180406,0.159231,0.258583,0.174990
78,0.325000,0.196297,0.332004,0.178871,0.205045,0.184178,0.177902,0.173921,0.419084,0.183551,0.207514,0.056877,0.180405,0.159204,0.258606,0.175026
79,0.329167,0.196294,0.332005,0.178875,0.205049,0.184178,0.177901,0.173897,0.419076,0.183543,0.207515,0.056878,0.180404,0.159194,0.258619,0.175036
80,0.333333,0.196292,0.332006,0.178877,0.205049,0.184179,0.177900,0.173882,0.419074,0.183545,0.207515,0.056882,0.180407,0.159226,0.258597,0.175003
81,0.337500,0.196290,0.332009,0.178881,0.205052,0.184179,0.177900,0.173871,0.419074,0.183550,0.207517,0.056881,0.180401,0.159239,0.258585,0.174989
82,0.341667,0.196290,0.332009,0.178885,0.205054,0.184179,0.177899,0.173860,0.419074,0.183554,0.207517,0.056885,0.180404,0.159241,0.258585,0.174992
83,0.345833,0.196289,0.332012,0.178888,0.205057,0.184178,0.177897,0.173851,0.419075,0.183562,0.207517,0.056883,0.180401,0.159241,0.258586,0.174996
84,0.350000,0.196287,0.332013,0.178894,0.205058,0.184180,0.177894,0.173842,0.419074,0.183572,0.207517,0.056882,0.180402,0.159242,0.258586,0.174994
85,0.354167,0.196286,0.332012,0.178896,0.205063,0.184177,0.177893,0.173833,0.419070,0.183577,0.207518,0.056883,0.180403,0.159239,0.258584,0.174997
86,0.358333,0.196284,0.332014,0.178900,0.205065,0.184177,0.177892,0.173825,0.419070,0.183588,0.207520,0.056883,0.180401,0.159240,0.258583,0.174997
87,0.362500,0.196283,0.332016,0.178903,0.205068,0.184176,0.177888,0.173805,0.419066,0.183616,0.207519,0.056885,0.180400,0.159240,0.258584,0.175002
