135,0.562500,0.198925,0.330634,0.176607,0.205514,0.183756,0.177614,0.180304,0.418325,0.178793,0.207500,0.056885,0.180422,0.160407,0.258140,0.173734,,,,,,,,,,,,,,,
136,0.566667,0.198932,0.330611,0.176635,0.205518,0.183746,0.177613,0.180341,0.418298,0.178982,0.207501,0.056884,0.180420,0.160411,0.258121,0.173718,,,,,,,,,,,,,,,
137,0.570833,0.198937,0.330586,0.176673,0.205522,0.183738,0.177610,0.180397,0.418260,0.179220,0.207498,0.056883,0.180420,0.160415,0.258108,0.173698,,,,,,,,,,,,,,,
138,0.575000,0.198948,0.330559,0.176723,0.205515,0.183733,0.177599,0.180437,0.418223,0.179526,0.207497,0.056880,0.180418,0.160416,0.258102,0.173684,,,,,,,,,,,,,,,
139,0.579167,0.198971,0.330542,0.176791,0.205516,0.183732,0.177589,0.180505,0.418192,0.179876,0.207497,0.056885,0.180414,0.160414,0.258099,0.173664,,,,,,,,,,,,,,,
140,0.583333,0.198985,0.330516,0.176872,0.205527,0.183729,0.177588,0.180590,0.418188,0.180302,0.207494,0.056885,0.180410,0.160419,0.258088,0.173636,,,,,,,,,,,,,,,
141,0.587500,0.198998,0.330505,0.176950,0.205524,0.183728,0.177570,0.180673,0.418170,0.180749,0.207493,0.056886,0.180412,0.160418,0.258091,0.173608,,,,,,,,,,,,,,,
142,0.591667,0.199009,0.330498,0.177038,0.205524,0.183730,0.177552,0.180781,0.418183,0.181288,0.207491,0.056885,0.180407,0.160388,0.258142,0.173605,,,,,,,,,,,,,,,
143,0.595833,0.199029,0.330492,0.177153,0.205524,0.183736,0.177531,0.180875,0.418163,0.181859,0.207484,0.056883,0.180404,0.160405,0.258134,0.173574,,,,,,,,,,,,,,,
144,0.600000,0.199036,0.330484,0.177274,0.205523,0.183745,0.177508,0.180948,0.418131,0.182457,0.207484,0.056885,0.180394,0.160412,0.258133,0.173541,,,,,,,,,,,,,,,
145,0.604167,0.199053,0.330473,0.177404,0.205521,0.183750,0.177482,0.181046,0.418113,0.183060,0.207482,0.056884,0.180400,0.160298,0.258055,0.173458,,,,,,,,,,,,,,,
146,0.608333,0.199074,0.330463,0.177523,0.205519,0.183749,0.177450,0.181139,0.418076,0.183586,0.207482,0.056883,0.180395,0.160298,0.258062,0.173461,,,,,,,,,,,,,,,
147,0.612500,0.199110,0.330446,0.177660,0.205516,0.183745,0.177420,0.181235,0.418066,0.184148,0.207476,0.056885,0.180391,0.160403,0.258149,0.173557,,,,,,,,,,,,,,,
148,0.616667,0.199141,0.330416,0.177790,0.205513,0.183730,0.177385,0.181320,0.418019,0.184626,0.207473,0.056884,0.180388,0.160402,0.258156,0.173590,,,,,,,,,,,,,,,
149,0.620833,0.199173,0.330388,0.177914,0.205507,0.183722,0.177358,0.181398,0.417973,0.185009,0.207471,0.056888,0.180387,0.160406,0.258149,0.173604,,,,,,,,,,,,,,,
150,0.625000,0.199199,0.330360,0.178039,0.205503,0.183713,0.177340,0.181491,0.417939,0.185374,0.207471,0.056889,0.180383,0.160413,0.258134,0.173634,,,,,,,,,,,,,,,
151,0.629167,0.199215,0.330352,0.178182,0.205498,0.183712,0.177319,0.181574,0.417918,0.185678,0.207469,0.056889,0.180386,0.160398,0.258162,0.173687,,,,,,,,,,,,,,,
152,0.633333,0.199247,0.330332,0.178311,0.205491,0.183709,0.177306,0.181653,0.417887,0.185936,0.207467,0.056888,0.180379,0.160407,0.258137,0.173705,,,,,,,,,,,,,,,
153,0.637500,0.199296,0.330305,0.178469,0.205488,0.183705,0.177298,0.181731,0.417868,0.186164,0.207463,0.056887,0.180385,0.160422,0.258124,0.173724,,,,,,,,,,,,,,,
154,0.641667,0.199336,0.330275,0.178633,0.205482,0.183703,0.177287,0.181802,0.417856,0.186372,0.207463,0.056889,0.180381,0.160432,0.258111,0.173769,,,,,,,,,,,,,,,
155,0.645833,0.199368,0.330263,0.178784,0.205477,0.183701,0.177270,0.181876,0.417846,0.186530,0.207464,0.056890,0.180384,0.160440,0.258101,0.173811,,,,,,,,,,,,,,,
156,0.650000,0.199403,0.330244,0.178946,0.205476,0.183696,0.177250,0.181954,0.417826,0.186671,0.207464,0.056887,0.180380,0.160487,0.258060,0.173812,,,,,,,,,,,,,,,
157,0.654167,0.199441,0.330221,0.179113,0.205473,0.183694,0.177224,0.182046,0.417820,0.186786,0.207463,0.056888,0.180386,0.160511,0.258024,0.173846,,,,,,,,,,,,,,,
158,0.658333,0.199502,0.330222,0.179311,0.205469,0.183691,0.177214,0.182123,0.417808,0.186901,0.207464,0.056892,0.180385,0.160465,0.258051,0.173968,,,,,,,,,,,,,,,
159,0.662500,0.199544,0.330201,0.179464,0.205470,0.183686,0.177212,0.182203,0.417795,0.187012,0.207462,0.056893,0.180386,0.160505,0.258153,0.174102,,,,,,,,,,,,,,,
160,0.666667,0.199571,0.330158,0.179611,0.205471,0.183685,0.177220,0.182305,0.417782,0.187130,0.207467,0.056890,0.180386,0.160543,0.258201,0.174197,,,,,,,,,,,,,,,
161,0.670833,0.199603,0.330135,0.179752,0.205473,0.183678,0.177244,0.182404,0.417766,0.187245,0.207467,0.056894,0.180389,0.160514,0.258108,0.174226,,,,,,,,,,,,,,,
162,0.675000,0.199644,0.330112,0.179888,0.205475,0.183672,0.177277,0.182487,0.417742,0.187369,0.207466,0.056890,0.180383,0.160541,0.258111,0.174301,,,,,,,,,,,,,,,
163,0.679167,0.199699,0.330082,0.180030,0.205482,0.183658,0.177326,0.182572,0.417719,0.187508,0.207466,0.056890,0.180384,0.160546,0.258100,0.174372,,,,,,,,,,,,,,,
164,0.683333,0.199745,0.330057,0.180146,0.205486,0.183649,0.177382,0.182664,0.417698,0.187670,0.207466,0.056890,0.180380,0.160663,0.258158,0.174527,,,,,,,,,,,,,,,
165,0.687500,0.199787,0.330036,0.180255,0.205493,0.183643,0.177445,0.182768,0.417677,0.187857,0.207467,0.056890,0.180378,0.160593,0.258061,0.174563,,,,,,,,,,,,,,,
166,0.691667,0.199819,0.330014,0.180354,0.205500,0.183635,0.177512,0.182890,0.417647,0.188070,0.207467,0.056886,0.180378,0.160633,0.258024,0.174602,,,,,,,,,,,,,,,
167,0.695833,0.199849,0.329988,0.180445,0.205509,0.183630,0.177582,0.182997,0.417609,0.188312,0.207460,0.056889,0.180380,0.160657,0.257991,0.174657,,,,,,,,,,,,,,,
168,0.700000,0.199885,0.329956,0.180540,0.205532,0.183631,0.177675,0.183101,0.417564,0.188582,0.207458,0.056887,0.180380,0.160674,0.257975,0.174726,,,,,,,,,,,,,,,
169,0.704167,0.199925,0.329916,0.180646,0.205546,0.183621,0.177756,0.183213,0.417511,0.188901,0.207458,0.056889,0.180381,0.160658,0.257975,0.174855,,,,,,,,,,,,,,,
170,0.708333,0.199979,0.329877,0.180760,0.205568,0.183609,0.177836,0.183338,0.417462,0.189279,0.207457,0.056889,0.180384,0.160633,0.257975,0.174971,,,,,,,,,,,,,,,
171,0.712500,0.200020,0.329846,0.180862,0.205584,0.183610,0.177934,0.183472,0.417402,0.189662,0.207454,0.056887,0.180390,0.160641,0.257959,0.175057,,,,,,,,,,,,,,,
172,0.716667,0.200053,0.329812,0.180962,0.205596,0.183588,0.178012,0.183606,0.417344,0.190108,0.207456,0.056885,0.180391,0.160663,0.257929,0.175134,,,,,,,,,,,,,,,
173,0.720833,0.200096,0.329776,0.181074,0.205612,0.183576,0.178104,0.183740,0.417284,0.190565,0.207458,0.056883,0.180396,0.160835,0.257954,0.175254,,,,,,,,,,,,,,,
174,0.725000,0.200145,0.329745,0.181200,0.205631,0.183564,0.178185,0.183865,0.417217,0.191048,0.207461,0.056887,0.180402,0.160868,0.257910,0.175311,,,,,,,,,,,,,,,
175,0.729167,0.200206,0.329720,0.181362,0.205658,0.183550,0.178265,0.184033,0.417163,0.191549,0.207461,0.056885,0.180405,0.160860,0.257916,0.175386,,,,,,,,,,,,,,,
176,0.733333,0.200254,0.329707,0.181499,0.205681,0.183548,0.178334,0.184147,0.417105,0.192089,0.207461,0.056883,0.180408,0.160939,0.257864,0.175383,,,,,,,,,,,,,,,
177,0.737500,0.200307,0.329694,0.181658,0.205683,0.183538,0.178398,0.184274,0.417064,0.192648,0.207462,0.056880,0.180415,0.160979,0.257821,0.175425,,,,,,,,,,,,,,,
178,0.741667,0.200365,0.329693,0.181855,0.205696,0.183541,0.178453,0.184448,0.417019,0.193202,0.207461,0.056882,0.180421,0.160934,0.257859,0.175586,,,,,,,,,,,,,,,
179,0.745833,0.200435,0.329686,0.182079,0.205736,0.183556,0.178512,0.184578,0.416987,0.193805,0.207460,0.056882,0.180427,0.160927,0.257894,0.175715,,,,,,,,,,,,,,,
180,0.750000,0.200493,0.329675,0.182293,0.205757,0.183556,0.178562,0.184693,0.416941,0.194364,0.207462,0.056878,0.180429,0.160942,0.257886,0.175812,,,,,,,,,,,,,,,
181,0.754167,0.200561,0.329658,0.182516,0.205774,0.183544,0.178596,0.184874,0.416876,0.194841,0.207459,0.056879,0.180439,0.161144,0.258090,0.176073,,,,,,,,,,,,,,,
182,0.758333,0.200633,0.329627,0.182768,0.205787,0.183532,0.178631,0.184971,0.416836,0.195333,0.207457,0.056876,0.180440,0.161199,0.258165,0.176213,,,,,,,,,,,,,,,
183,0.762500,0.200702,0.329600,0.183009,0.205802,0.183514,0.178660,0.185087,0.416769,0.195769,0.207456,0.056874,0.180444,0.161215,0.258148,0.176332,,,,,,,,,,,,,,,
184,0.766667,0.200771,0.329558,0.183262,0.205814,0.183500,0.178684,0.185197,0.416737,0.196157,0.207457,0.056873,0.180449,0.161229,0.258007,0.176344,,,,,,,,,,,,,,,
185,0.770833,0.200859,0.329529,0.183518,0.205818,0.183481,0.178702,0.185350,0.416708,0.196444,0.207455,0.056869,0.180454,0.161281,0.257958,0.176437,,,,,,,,,,,,,,,
186,0.775000,0.200940,0.329497,0.183782,0.205828,0.183469,0.178725,0.185456,0.416681,0.196702,0.207453,0.056866,0.180452,0.161251,0.257977,0.176619,,,,,,,,,,,,,,,
187,0.779167,0.201013,0.329464,0.184023,0.205839,0.183454,0.178747,0.185537,0.416664,0.196978,0.207453,0.056867,0.180454,0.161224,0.258023,0.176784,,,,,,,,,,,,,,,
188,0.783333,0.201108,0.329429,0.184302,0.205859,0.183442,0.178756,0.185639,0.416651,0.197190,0.207451,0.056865,0.180458,0.161347,0.258095,0.176996,,,,,,,,,,,,,,,
189,0.787500,0.201193,0.329410,0.184563,0.205868,0.183431,0.178771,0.185739,0.416636,0.197376,0.207450,0.056873,0.180458,0.161422,0.258049,0.177072,,,,,,,,,,,,,,,
190,0.791667,0.201278,0.329377,0.184830,0.205877,0.183421,0.178773,0.185833,0.416618,0.197538,0.207450,0.056872,0.180461,0.161471,0.257998,0.177166,,,,,,,,,,,,,,,
191,0.795833,0.201364,0.329337,0.185100,0.205887,0.183409,0.178776,0.185950,0.416593,0.197670,0.207445,0.056873,0.180461,0.161566,0.258054,0.177314,,,,,,,,,,,,,,,
192,0.800000,0.201452,0.329294,0.185366,0.205898,0.183395,0.178776,0.186032,0.416552,0.197866,0.207443,0.056876,0.180462,0.161630,0.258014,0.177415,,,,,,,,,,,,,,,
193,0.804167,0.201540,0.329247,0.185633,0.205911,0.183380,0.178775,0.186110,0.416518,0.198103,0.207444,0.056876,0.180464,0.161609,0.258055,0.177628,,,,,,,,,,,,,,,
194,0.808333,0.201615,0.329179,0.185874,0.205925,0.183364,0.178775,0.186211,0.416474,0.198322,0.207443,0.056879,0.180461,0.161746,0.258083,0.177777,,,,,,,,,,,,,,,
195,0.812500,0.201705,0.329119,0.186119,0.205941,0.183349,0.178783,0.186320,0.416418,0.198575,0.207445,0.056882,0.180456,0.161804,0.258035,0.177876,,,,,,,,,,,,,,,
196,0.816667,0.201814,0.329042,0.186368,0.205962,0.183329,0.178797,0.186452,0.416317,0.198892,0.207442,0.056881,0.180453,0.161836,0.257994,0.177960,,,,,,,,,,,,,,,
197,0.820833,0.201891,0.328967,0.186577,0.205978,0.183300,0.178833,0.186590,0.416220,0.199235,0.207441,0.056883,0.180447,0.162124,0.257862,0.178060,,,,,,,,,,,,,,,
198,0.825000,0.201972,0.328881,0.186772,0.205998,0.183269,0.178875,0.186715,0.416106,0.199660,0.207441,0.056883,0.180441,0.162102,0.257727,0.178062,,,,,,,,,,,,,,,
199,0.829167,0.202059,0.328773,0.186975,0.206021,0.183233,0.178924,0.186992,0.415978,0.200204,0.207441,0.056881,0.180439,0.161955,0.257872,0.178216,,,,,,,,,,,,,,,
200,0.833333,0.202132,0.328655,0.187153,0.206046,0.183195,0.178984,0.187175,0.415822,0.200743,0.207438,0.056883,0.180423,0.161861,0.257888,0.178387,,,,,,,,,,,,,,,
201,0.837500,0.202231,0.328525,0.187369,0.206073,0.183152,0.179049,0.187369,0.415640,0.201340,0.207439,0.056883,0.180417,0.162020,0.257883,0.178522,,,,,,,,,,,,,,,
202,0.841667,0.202322,0.328388,0.187607,0.206101,0.183131,0.179139,0.187581,0.415461,0.202030,0.207440,0.056884,0.180410,0.162089,0.257789,0.178544,,,,,,,,,,,,,,,
203,0.845833,0.202400,0.328280,0.187828,0.206140,0.183102,0.179217,0.187859,0.415271,0.202815,0.207440,0.056886,0.180403,0.162107,0.257736,0.178594,,,,,,,,,,,,,,,
204,0.850000,0.202496,0.328153,0.188097,0.206180,0.183070,0.179293,0.188142,0.415078,0.203644,0.207441,0.056885,0.180389,0.162116,0.257704,0.178654,,,,,,,,,,,,,,,
205,0.854167,0.202582,0.328028,0.188328,0.206218,0.183048,0.179365,0.188467,0.414849,0.204471,0.207441,0.056884,0.180386,0.162135,0.257675,0.178714,,,,,,,,,,,,,,,
206,0.858333,0.202671,0.327890,0.188542,0.206244,0.183022,0.179430,0.188736,0.414637,0.205246,0.207441,0.056884,0.180377,0.162146,0.257631,0.178797,,,,,,,,,,,,,,,
207,0.862500,0.202757,0.327774,0.188758,0.206267,0.182994,0.179496,0.189120,0.414439,0.205857,0.207441,0.056881,0.180377,0.161812,0.257896,0.179207,,,,,,,,,,,,,,,
208,0.866667,0.202868,0.327674,0.188955,0.206291,0.182962,0.179577,0.189465,0.414284,0.206372,0.207438,0.056884,0.180368,0.161770,0.257907,0.179261,,,,,,,,,,,,,,,
209,0.870833,0.202966,0.327595,0.189085,0.206317,0.182943,0.179630,0.189855,0.414149,0.206777,0.207441,0.056882,0.180366,0.161858,0.257833,0.179318,,,,,,,,,,,,,,,
210,0.875000,0.203067,0.327516,0.189195,0.206340,0.182925,0.179699,0.190310,0.414019,0.207111,0.207443,0.056881,0.180365,0.161950,0.257748,0.179351,,,,,,,,,,,,,,,
211,0.879167,0.203194,0.327429,0.189339,0.206354,0.182907,0.179776,0.190760,0.413911,0.207402,0.207447,0.056880,0.180367,0.162087,0.257847,0.179552,,,,,,,,,,,,,,,
212,0.883333,0.203309,0.327369,0.189450,0.206374,0.182903,0.179845,0.191238,0.413812,0.207705,0.207442,0.056881,0.180364,0.162116,0.257821,0.179579,,,,,,,,,,,,,,,
213,0.887500,0.203430,0.327327,0.189585,0.206393,0.182902,0.179903,0.191713,0.413741,0.207992,0.207443,0.056880,0.180366,0.162136,0.257814,0.179609,,,,,,,,,,,,,,,
214,0.891667,0.203560,0.327281,0.189744,0.206413,0.182906,0.179936,0.192174,0.413646,0.208347,0.207444,0.056881,0.180365,0.162183,0.257820,0.179659,,,,,,,,,,,,,,,
215,0.895833,0.203707,0.327226,0.189937,0.206436,0.182903,0.179935,0.192601,0.413561,0.208732,0.207444,0.056882,0.180367,0.162492,0.257542,0.179419,,,,,,,,,,,,,,,
216,0.900000,0.203869,0.327189,0.190138,0.206445,0.182920,0.179895,0.193057,0.413493,0.209159,0.207450,0.056879,0.180372,0.162777,0.257342,0.179384,,,,,,,,,,,,,,,
217,0.904167,0.204015,0.327149,0.190319,0.206447,0.182933,0.179839,0.193521,0.413433,0.209567,0.207458,0.056880,0.180383,0.162851,0.257337,0.179461,,,,,,,,,,,,,,,
218,0.908333,0.204177,0.327084,0.190511,0.206448,0.182945,0.179779,0.193977,0.413337,0.209946,0.207461,0.056880,0.180385,0.162965,0.257415,0.179700,,,,,,,,,,,,,,,
219,0.912500,0.204346,0.327007,0.190689,0.206452,0.182946,0.179723,0.194376,0.413242,0.210308,0.207459,0.056881,0.180394,0.163007,0.257373,0.179784,,,,,,,,,,,,,,,
220,0.916667,0.204521,0.326934,0.190856,0.206451,0.182936,0.179685,0.194721,0.413200,0.210600,0.207459,0.056881,0.180399,0.162502,0.258025,0.180397,,,,,,,,,,,,,,,
221,0.920833,0.204710,0.326882,0.191016,0.206458,0.182925,0.179684,0.195212,0.413093,0.210965,0.207446,0.056881,0.180394,0.162443,0.258107,0.180536,,,,,,,,,,,,,,,
222,0.925000,0.204898,0.326823,0.191149,0.206454,0.182910,0.179703,0.195539,0.413025,0.211176,0.207451,0.056879,0.180397,0.162568,0.258025,0.180568,,,,,,,,,,,,,,,
223,0.929167,0.205100,0.326749,0.191278,0.206453,0.182895,0.179743,0.196008,0.412953,0.211445,0.207454,0.056880,0.180399,0.162610,0.258023,0.180646,,,,,,,,,,,,,,,
224,0.933333,0.205298,0.326683,0.191393,0.206453,0.182878,0.179788,0.196366,0.412898,0.211634,0.207453,0.056881,0.180398,0.162660,0.258022,0.180693,,,,,,,,,,,,,,,
225,0.937500,0.205503,0.326623,0.191517,0.206453,0.182855,0.179824,0.196658,0.412840,0.211746,0.207457,0.056883,0.180396,0.162858,0.258095,0.180832,,,,,,,,,,,,,,,
226,0.941667,0.205722,0.326552,0.191667,0.206450,0.182822,0.179850,0.197037,0.412775,0.211946,0.207458,0.056878,0.180400,0.162983,0.258034,0.180820,,,,,,,,,,,,,,,
227,0.945833,0.205918,0.326458,0.191802,0.206448,0.182799,0.179860,0.197400,0.412732,0.212071,0.207461,0.056879,0.180401,0.163033,0.258023,0.180864,,,,,,,,,,,,,,,
228,0.950000,0.206124,0.326378,0.191965,0.206456,0.182778,0.179860,0.197705,0.412669,0.212188,0.207460,0.056879,0.180398,0.163486,0.257603,0.180612,,,,,,,,,,,,,,,
229,0.954167,0.206325,0.326284,0.192115,0.206464,0.182750,0.179846,0.198044,0.412581,0.212330,0.207474,0.056874,0.180405,0.163589,0.257577,0.180651,,,,,,,,,,,,,,,
230,0.958333,0.206524,0.326183,0.192257,0.206484,0.182724,0.179841,0.198362,0.412494,0.212444,0.207467,0.056876,0.180406,0.163629,0.257578,0.180717,,,,,,,,,,,,,,,
231,0.962500,0.206712,0.326086,0.192393,0.206512,0.182689,0.179842,0.198661,0.412429,0.212538,0.207464,0.056872,0.180406,0.163775,0.257503,0.180689,,,,,,,,,,,,,,,
232,0.966667,0.206917,0.325991,0.192498,0.206539,0.182654,0.179853,0.198988,0.412330,0.212675,0.207463,0.056871,0.180410,0.164055,0.257608,0.180814,,,,,,,,,,,,,,,
233,0.970833,0.207124,0.325896,0.192592,0.206575,0.182615,0.179879,0.199281,0.412210,0.212780,0.207460,0.056871,0.180411,0.164122,0.257571,0.180832,,,,,,,,,,,,,,,
234,0.975000,0.207302,0.325753,0.192631,0.206614,0.182568,0.179915,0.199572,0.412083,0.212873,0.207464,0.056868,0.180415,0.164195,0.257523,0.180846,,,,,,,,,,,,,,,
235,0.979167,0.207476,0.325600,0.192639,0.206656,0.182504,0.179967,0.199915,0.411905,0.212995,0.207467,0.056867,0.180418,0.164293,0.257453,0.180831,,,,,,,,,,,,,,,
236,0.983333,0.207663,0.325435,0.192649,0.206710,0.182436,0.180018,0.200186,0.411739,0.213113,0.207464,0.056866,0.180425,0.164365,0.257377,0.180841,,,,,,,,,,,,,,,
237,0.987500,0.207840,0.325243,0.192684,0.206762,0.182371,0.180073,0.200512,0.411532,0.213272,0.207467,0.056863,0.180424,0.164445,0.257302,0.180865,,,,,,,,,,,,,,,
238,0.991667,0.208028,0.325080,0.192713,0.206840,0.182298,0.180124,0.200870,0.411303,0.213513,0.207470,0.056861,0.180431,0.164525,0.257229,0.180880,,,,,,,,,,,,,,,
239,0.995833,0.208205,0.324922,0.192773,0.206905,0.182241,0.180186,0.201209,0.411089,0.213875,0.207470,0.056861,0.180433,0.164125,0.257507,0.181143,,,,,,,,,,,,,,,
240,1.000000,0.208384,0.324778,0.192857,0.206984,0.182191,0.180236,0.201603,0.410860,0.214315,0.207462,0.056858,0.180437,0.164189,0.257471,0.181106,,,,,,,,,,,,,,,
241,1.004167,0.208587,0.324656,0.192970,0.207065,0.182148,0.180268,0.202002,0.410627,0.214815,0.207465,0.056856,0.180444,0.164476,0.257508,0.181202,,,,,,,,,,,,,,,
242,1.008333,0.208765,0.324553,0.193049,0.207175,0.182139,0.180323,0.202476,0.410403,0.215365,0.207463,0.056855,0.180451,0.164981,0.257072,0.180883,,,,,,,,,,,,,,,
243,1.012500,0.208952,0.324480,0.193120,0.207260,0.182126,0.180351,0.202934,0.410201,0.215880,0.207478,0.056855,0.180458,0.165102,0.257042,0.180850,,,,,,,,,,,,,,,
244,1.016667,0.209139,0.324416,0.193170,0.207343,0.182111,0.180394,0.203448,0.409999,0.216347,0.207475,0.056859,0.180463,0.164803,0.257559,0.181288,,,,,,,,,,,,,,,
245,1.020833,0.209324,0.324368,0.193211,0.207416,0.182109,0.180427,0.203869,0.409818,0.216789,0.207461,0.056859,0.180467,0.164878,0.257557,0.181292,,,,,,,,,,,,,,,
246,1.025000,0.209512,0.324329,0.193250,0.207482,0.182101,0.180448,0.204393,0.409618,0.217271,0.207466,0.056860,0.180477,0.165002,0.257538,0.181273,,,,,,,,,,,,,,,
247,1.029167,0.209705,0.324288,0.193308,0.207543,0.182099,0.180470,0.204956,0.409430,0.217803,0.207465,0.056864,0.180483,0.165151,0.257510,0.181188,,,,,,,,,,,,,,,
248,1.033333,0.209914,0.324265,0.193418,0.207608,0.182082,0.180489,0.205496,0.409203,0.218366,0.207464,0.056865,0.180486,0.165252,0.257522,0.181179,,,,,,,,,,,,,,,
249,1.037500,0.210230,0.324192,0.193588,0.207670,0.182065,0.180484,0.206047,0.408976,0.218942,0.207459,0.056868,0.180493,0.165591,0.257375,0.180968,,,,,,,,,,,,,,,
250,1.041667,0.210322,0.324012,0.193557,0.207729,0.182042,0.180463,0.206481,0.408829,0.219184,0.207464,0.056865,0.180496,0.166034,0.257215,0.180926,,,,,,,,,,,,,,,
251,1.045833,0.210528,0.323932,0.193696,0.207794,0.182032,0.180418,0.207017,0.408625,0.219679,0.207469,0.056867,0.180504,0.166123,0.257199,0.180913,,,,,,,,,,,,,,,
252,1.050000,0.210852,0.323835,0.193918,0.207850,0.182011,0.180352,0.207492,0.408451,0.220155,0.207465,0.056867,0.180504,0.166378,0.257322,0.180982,,,,,,,,,,,,,,,
253,1.054167,0.211099,0.323728,0.194096,0.207897,0.181983,0.180277,0.207941,0.408258,0.220593,0.207466,0.056869,0.180508,0.166480,0.257318,0.181019,,,,,,,,,,,,,,,
254,1.058333,0.211263,0.323639,0.194225,0.207932,0.181960,0.180211,0.208420,0.408075,0.220986,0.207464,0.056868,0.180506,0.166626,0.257239,0.180964,,,,,,,,,,,,,,,
255,1.062500,0.211505,0.323548,0.194374,0.207977,0.181935,0.180148,0.208847,0.407930,0.221319,0.207464,0.056865,0.180504,0.166738,0.257223,0.180970,,,,,,,,,,,,,,,
256,1.066667,0.211861,0.323436,0.194583,0.208010,0.181899,0.180099,0.209266,0.407764,0.221661,0.207462,0.056865,0.180501,0.166921,0.257279,0.181075,,,,,,,,,,,,,,,
257,1.070833,0.212134,0.323320,0.194731,0.208039,0.181866,0.180073,0.209631,0.407625,0.221936,0.207461,0.056863,0.180497,0.167006,0.257276,0.181095,,,,,,,,,,,,,,,
258,1.075000,0.212395,0.323201,0.194868,0.208076,0.181828,0.180049,0.209984,0.407478,0.222208,0.207459,0.056863,0.180490,0.167096,0.257273,0.181107,,,,,,,,,,,,,,,
259,1.079167,0.212672,0.323070,0.195024,0.208100,0.181785,0.180026,0.210445,0.407268,0.222737,0.207460,0.056863,0.180485,0.167201,0.257251,0.181111,,,,,,,,,,,,,,,
260,1.083333,0.212943,0.322919,0.195174,0.208126,0.181727,0.179979,0.210825,0.407101,0.223024,0.207462,0.056862,0.180476,0.167287,0.257233,0.181135,,,,,,,,,,,,,,,
261,1.087500,0.213222,0.322772,0.195354,0.208154,0.181673,0.179937,0.211145,0.406927,0.223298,0.207458,0.056863,0.180471,0.166945,0.257667,0.181540,,,,,,,,,,,,,,,
262,1.091667,0.213469,0.322591,0.195542,0.208200,0.181604,0.179866,0.211507,0.406711,0.223659,0.207452,0.056860,0.180461,0.167343,0.257392,0.181300,,,,,,,,,,,,,,,
263,1.095833,0.213752,0.322407,0.195767,0.208232,0.181522,0.179814,0.211878,0.406486,0.224002,0.207466,0.056863,0.180457,0.167843,0.257142,0.181305,,,,,,,,,,,,,,,
264,1.100000,0.214002,0.322204,0.195976,0.208262,0.181466,0.179770,0.212250,0.406235,0.224422,0.207472,0.056860,0.180450,0.167961,0.257093,0.181343,,,,,,,,,,,,,,,
265,1.104167,0.214267,0.322008,0.196224,0.208301,0.181404,0.179737,0.212650,0.405960,0.224956,0.207474,0.056862,0.180440,0.168109,0.257092,0.181401,,,,,,,,,,,,,,,
266,1.108333,0.214520,0.321834,0.196501,0.208338,0.181366,0.179717,0.213091,0.405657,0.225574,0.207474,0.056860,0.180434,0.168190,0.257068,0.181448,,,,,,,,,,,,,,,
267,1.112500,0.214842,0.321774,0.196896,0.208374,0.181339,0.179723,0.213438,0.405455,0.225972,0.207479,0.056863,0.180431,0.168284,0.257080,0.181530,,,,,,,,,,,,,,,
268,1.116667,0.215005,0.321476,0.197052,0.208422,0.181301,0.179764,0.213764,0.405273,0.226016,0.207478,0.056864,0.180425,0.168360,0.257071,0.181550,,,,,,,,,,,,,,,
269,1.120833,0.215255,0.321258,0.197375,0.208471,0.181252,0.179837,0.214198,0.404897,0.226717,0.207486,0.056863,0.180424,0.168526,0.257092,0.181623,,,,,,,,,,,,,,,
270,1.125000,0.215478,0.321048,0.197673,0.208506,0.181190,0.179937,0.214683,0.404567,0.227415,0.207486,0.056870,0.180420,0.168793,0.257059,0.181521,,,,,,,,,,,,,,,
271,1.129167,0.215724,0.320870,0.197972,0.208560,0.181134,0.180079,0.215168,0.404236,0.227990,0.207491,0.056871,0.180418,0.168910,0.257016,0.181481,,,,,,,,,,,,,,,
272,1.133333,0.215959,0.320684,0.198188,0.208604,0.181073,0.180223,0.215725,0.403924,0.228397,0.207496,0.056869,0.180415,0.168983,0.256997,0.181519,,,,,,,,,,,,,,,
273,1.137500,0.216197,0.320532,0.198386,0.208658,0.181027,0.180353,0.216273,0.403695,0.228657,0.207497,0.056872,0.180411,0.169063,0.256977,0.181551,,,,,,,,,,,,,,,
274,1.141667,0.216424,0.320378,0.198553,0.208718,0.180991,0.180476,0.216853,0.403509,0.228816,0.207496,0.056873,0.180408,0.169168,0.256973,0.181628,,,,,,,,,,,,,,,
275,1.145833,0.216653,0.320257,0.198704,0.208781,0.180969,0.180591,0.217425,0.403347,0.228937,0.207497,0.056871,0.180406,0.169251,0.256943,0.181672,,,,,,,,,,,,,,,
